W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,W,W,W,W,W,.,.,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,C,C,C,C
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,C,C,C,C
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,W,W,W,W,W,W,.,W,W,W,W,W,W,,,,
W,.,.,.,.,W,.,.,W,W,W,W,W,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,W,W,W,W,W,W,.,W,W,W,W,W,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,W,.,W,W,W,.,W,W,W,.,W,W,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,W,.,.,.,W,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,W,.,.,.,W,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,W,.,.,.,W,.,.,.,.,W,,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,,
