,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,W,W,_,_,W,W,W,_,_,_,W,_,_,_,W,_,_,W,W,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,W,.,.,.,.,W,B,.,.,.,.,.,.,.,.,.,.,.,W,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,|,.,.,.,.,W,B,.,.,.,.,.,.,.,.,.,.,.,b,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,|,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
,,,,,,,,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
,,,,,,,,|,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,b,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,|,.,.,.,.,W,.,B,B,.,.,.,.,.,.,.,.,.,W,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,W,.,.,.,.,W,W,W,W,W,W,W,.,W,W,W,W,W,W,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,W,W,.,W,W,W,.,.,.,.,.,.,.,.,.,B,B,.,W,,,,,,,,,,,,,,,,,,,p,p,,,,,,,,,,
,,,,,,,,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,W,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,W,b,D,b,W,W,W,_,_,_,W,W,W,W,_,_,_,W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
