W,W,w,w,W,W,W,W,W,W,w,w,W,W,W,W,w,w,w,W,W,w,w,w,W,W,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
w,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
w,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
w,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
w,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,W,W,W,W,W,.,.,W,W,W,W,W,W,W,W,W,W,W,W,.,W,W,W,W,W,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
w,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
w,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,W,.,.,.,.,W,W,W,W,W,W,W,.,W,W,W,W,W,W,,,,
w,.,.,.,.,W,.,.,W,W,W,W,W,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,W,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
W,.,.,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,w,,,,
W,W,W,W,W,W,W,.,W,W,W,W,W,W,.,.,.,.,.,.,.,.,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,W,.,W,W,W,.,W,W,W,.,W,W,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,W,.,.,.,W,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,W,.,.,.,W,.,.,.,.,W,,,,
W,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,W,.,.,.,W,.,.,.,.,W,,,,
W,W,w,w,w,W,W,W,W,w,w,w,W,W,W,w,W,W,W,w,W,W,W,w,w,W,W,,,,
